Level 1,Level 2,Level 3,Level 4,Full URL,Research Summary,Writer Brief Link,AI Brief Link,Page Name,Status,Priority,Target Keywords,Volume,Notes,
,,Serie del Caribe,,/es/apuestas/mlb/serie-del-caribe.htm,,,,Apuestas Serie del Caribe,SEASONAL,Critical,serie del caribe,11000,Feb - Caribbean series,
,,,Equipos,/es/apuestas/mlb/serie-del-caribe/equipos.htm,,,,Equipos Serie del Caribe,SEASONAL,High,equipos serie caribe,1000,NEW - Teams guide,
,,,Pronósticos,/es/apuestas/mlb/serie-del-caribe/pronosticos.htm,,,,Pronósticos Serie del Caribe,SEASONAL,High,pronosticos serie caribe,800,NEW - Daily predictions,
,,Serie Mundial,,/es/apuestas/mlb/serie-mundial.htm,,,,Apuestas Serie Mundial,SEASONAL,Critical,serie mundial mlb,5000,October/November,
,,,Serie Mundial Futures,/es/apuestas/mlb/serie-mundial/futures.htm,,,,Cuotas Serie Mundial,PHASE 1,High,cuotas serie mundial,1500,NEW - World Series odds,
,,Props MLB,,/es/apuestas/mlb/props/index.htm,,,,Props MLB,PHASE 1,Medium,props mlb,200,NEW - Props hub,
,,,Jonrones,/es/apuestas/mlb/props/jonrones.htm,,,,Apuestas Jonrones,PHASE 1,Medium,jonrones,150,NEW - Home runs,
,,,Ponches,/es/apuestas/mlb/props/ponches.htm,,,,Apuestas Ponches,PHASE 1,Medium,ponches,100,NEW - Strikeouts,
,,,NRFI YRFI,/es/apuestas/mlb/props/nrfi-yrfi.htm,,,,Apuestas NRFI YRFI,PHASE 1,High,nrfi yrfi,80,NEW - No run first inning,
,,,Hits,/es/apuestas/mlb/props/hits.htm,,,,Apuestas Hits Jugador,PHASE 1,Low,hits jugador,60,NEW - Player hits,
,,Datos MLB,,/es/apuestas/mlb/partidos-hoy.htm,,,,MLB Partidos Hoy,PHASE 2,High,mlb hoy,2000,NEW - Daily matchups,
,,,Clasificación,/es/apuestas/mlb/clasificacion.htm,,,,Clasificación MLB,PHASE 2,Medium,clasificacion mlb,800,NEW - Standings,
,,,Clima,/es/apuestas/mlb/clima.htm,,,,Reporte Clima MLB,PHASE 2,Medium,clima mlb,300,NEW - Weather report,
,,,Lesiones,/es/apuestas/mlb/lesiones.htm,,,,Reporte Lesiones MLB,PHASE 2,Medium,lesiones mlb,400,NEW - Injury report,
,NBA,,,/es/apuestas/nba/index.htm,,,,Apuestas NBA - Baloncesto,PHASE 1,High,apuestas nba,700,Week 3,
,,Guías,,/es/apuestas/nba/como-apostar.htm,,,,Cómo Apostar a la NBA,PHASE 1,High,como apostar nba,50,Week 3,
,,,Spreads,/es/apuestas/nba/spread.htm,,,,Apuestas Spread NBA,PHASE 1,Medium,spread nba,60,NEW - Spread betting,
,,,Totales,/es/apuestas/nba/totales.htm,,,,Apuestas Totales NBA,PHASE 1,Medium,totales nba,50,NEW - Totals betting,
,,,Moneyline,/es/apuestas/nba/moneyline.htm,,,,Apuestas Moneyline NBA,PHASE 1,Medium,moneyline nba,40,NEW - Moneyline guide,
,,,En Vivo,/es/apuestas/nba/en-vivo.htm,,,,Apuestas NBA en Vivo,PHASE 1,Medium,nba en vivo,80,NEW - Live betting,
,,Pronósticos,,/es/apuestas/nba/pronosticos.htm,,,,Pronósticos NBA Hoy,PHASE 2,High,pronosticos nba,800,Daily Spanish predictions,
,,En Español,,/es/apuestas/nba/nba-en-espanol.htm,,,,NBA en Español - Ver y Apostar,PHASE 1,High,nba en español,2600,Spanish broadcasts,
,,Props NBA,,/es/apuestas/nba/props/index.htm,,,,Props NBA,PHASE 1,High,props nba,400,NEW - Props hub,
,,,Puntos,/es/apuestas/nba/props/puntos-jugador.htm,,,,Apuestas Puntos Jugador,PHASE 1,High,puntos jugador nba,200,NEW - Points props,
,,,Rebotes,/es/apuestas/nba/props/rebotes.htm,,,,Apuestas Rebotes,PHASE 1,Medium,rebotes nba,100,NEW - Rebounds props,
,,,Asistencias,/es/apuestas/nba/props/asistencias.htm,,,,Apuestas Asistencias,PHASE 1,Medium,asistencias nba,80,NEW - Assists props,
,,,Triple Doble,/es/apuestas/nba/props/triple-doble.htm,,,,Apuestas Triple Doble,PHASE 1,Medium,triple doble,60,NEW - Triple double,
,,,Primer Canasta,/es/apuestas/nba/props/primer-canasta.htm,,,,Apuestas Primera Canasta,PHASE 1,Low,primera canasta,50,NEW - First basket,
,,Futures NBA,,/es/apuestas/nba/futures/index.htm,,,,Futures NBA,PHASE 1,High,futures nba,300,NEW - Futures hub,
,,,Campeón,/es/apuestas/nba/futures/campeon.htm,,,,Cuotas Campeón NBA,PHASE 1,Critical,campeon nba,1500,NEW - Championship odds,
,,,MVP,/es/apuestas/nba/futures/mvp.htm,,,,Apuestas MVP NBA,PHASE 1,High,mvp nba,800,NEW - MVP odds,
,,,Rookie Año,/es/apuestas/nba/futures/rookie-año.htm,,,,Apuestas Rookie del Año,PHASE 1,Medium,rookie del año,40,NEW - Rookie of the year,
,,,Playoffs,/es/apuestas/nba/futures/playoffs.htm,,,,Cuotas Playoffs NBA,PHASE 1,High,playoffs nba,600,NEW - Playoff odds,
,,Datos NBA,,/es/apuestas/nba/partidos-hoy.htm,,,,NBA Partidos Hoy,PHASE 2,High,nba hoy,3000,NEW - Daily matchups,
,,,Clasificación,/es/apuestas/nba/clasificacion.htm,,,,Clasificación NBA,PHASE 2,Medium,clasificacion nba,1200,NEW - Standings,
,,,Lesiones,/es/apuestas/nba/lesiones.htm,,,,Reporte Lesiones NBA Hoy,PHASE 2,High,lesiones nba,800,NEW - Injury report,
,,,Tendencias,/es/apuestas/nba/tendencias.htm,,,,Tendencias Apuestas NBA,PHASE 2,Medium,tendencias nba,300,NEW - Betting trends,
,Baloncesto Puerto Rico,,,/es/apuestas/baloncesto/puerto-rico/index.htm,,,,Apuestas BSN - Baloncesto Puerto Rico,PHASE 1,Medium,puerto rico basketball,450,NEW - Puerto Rican basketball,
,,Guías BSN,,/es/apuestas/baloncesto/puerto-rico/como-apostar.htm,,,,Cómo Apostar al BSN,PHASE 1,Low,como apostar bsn,40,NEW - How to bet guide,
,,Futures BSN,,/es/apuestas/baloncesto/puerto-rico/futures/campeon.htm,,,,Cuotas Campeón BSN,SEASONAL,Low,campeon bsn,100,NEW - Championship odds,
,NFL,,,/es/apuestas/nfl/index.htm,,,,Apuestas NFL,PHASE 1,Medium,apuestas nfl,200,Week 4,
,,Guías,,/es/apuestas/nfl/como-apostar.htm,,,,Cómo Apostar a la NFL,PHASE 1,Medium,como apostar nfl,50,Week 4,
,,,Spreads,/es/apuestas/nfl/spread.htm,,,,Apuestas Spread NFL,PHASE 1,Medium,spread nfl,80,NEW - Spread betting,
,,,Totales,/es/apuestas/nfl/totales.htm,,,,Apuestas Totales NFL,PHASE 1,Medium,totales nfl,60,NEW - Totals betting,
,,,Moneyline,/es/apuestas/nfl/moneyline.htm,,,,Apuestas Moneyline NFL,PHASE 1,Medium,moneyline nfl,50,NEW - Moneyline guide,
,,,Parlays,/es/apuestas/nfl/parlays.htm,,,,Apuestas Parlay NFL,PHASE 1,High,parlays nfl,100,NEW - Parlay betting,
,,,Teasers,/es/apuestas/nfl/teasers.htm,,,,Apuestas Teaser NFL,PHASE 1,Low,teasers nfl,40,NEW - Teaser betting,
,,,En Vivo,/es/apuestas/nfl/en-vivo.htm,,,,Apuestas NFL en Vivo,PHASE 1,Medium,nfl en vivo,70,NEW - Live betting,
,,En Español,,/es/apuestas/nfl/nfl-en-espanol.htm,,,,NFL en Español - Ver y Apostar,PHASE 1,High,nfl en español,1100,Spanish broadcasts,
,,Super Bowl,,/es/apuestas/nfl/super-bowl/index.htm,,,,Apuestas Super Bowl,SEASONAL,Critical,super bowl apuestas,1500,February,
,,,Super Bowl Guía,/es/apuestas/nfl/super-bowl/como-apostar.htm,,,,Cómo Apostar al Super Bowl,SEASONAL,Critical,como apostar super bowl,500,NEW - How to bet guide,
,,,Super Bowl Props,/es/apuestas/nfl/super-bowl/props.htm,,,,Props Super Bowl,SEASONAL,Critical,props super bowl,800,NEW - Props guide,
,,,Super Bowl Squares,/es/apuestas/nfl/super-bowl/squares.htm,,,,Super Bowl Squares Guía,SEASONAL,High,super bowl squares,400,NEW - Squares guide,
,,Props NFL,,/es/apuestas/nfl/props/index.htm,,,,Props NFL,PHASE 1,High,props nfl,300,NEW - Props hub,
,,,Touchdown,/es/apuestas/nfl/props/anotador-touchdown.htm,,,,Apuestas Anotador Touchdown,PHASE 1,High,touchdown,150,NEW - TD scorer,
,,,Yardas Pase,/es/apuestas/nfl/props/yardas-pase.htm,,,,Apuestas Yardas de Pase,PHASE 1,Medium,yardas pase,100,NEW - Passing yards,
,,,Yardas Carrera,/es/apuestas/nfl/props/yardas-carrera.htm,,,,Apuestas Yardas de Carrera,PHASE 1,Medium,yardas carrera,80,NEW - Rushing yards,
,,,Primer TD,/es/apuestas/nfl/props/primer-touchdown.htm,,,,Apuestas Primer Touchdown,PHASE 1,Medium,primer touchdown,70,NEW - First TD,
,,Futures NFL,,/es/apuestas/nfl/futures/index.htm,,,,Futures NFL,PHASE 1,High,futures nfl,250,NEW - Futures hub,
,,,Super Bowl Odds,/es/apuestas/nfl/futures/super-bowl-odds.htm,,,,Cuotas Super Bowl,PHASE 1,Critical,super bowl odds,2000,NEW - SB odds,
,,,MVP,/es/apuestas/nfl/futures/mvp.htm,,,,Apuestas MVP NFL,PHASE 1,High,mvp nfl,600,NEW - MVP odds,
,,,Playoffs,/es/apuestas/nfl/futures/playoffs.htm,,,,Cuotas Playoffs NFL,PHASE 1,High,playoffs nfl,400,NEW - Playoff odds,
,,Datos NFL,,/es/apuestas/nfl/partidos-hoy.htm,,,,NFL Partidos Hoy,PHASE 2,High,nfl hoy,1500,NEW - Daily matchups,
,,,Clasificación,/es/apuestas/nfl/clasificacion.htm,,,,Clasificación NFL,PHASE 2,Medium,clasificacion nfl,600,NEW - Standings,
,,,Lesiones,/es/apuestas/nfl/lesiones.htm,,,,Reporte Lesiones NFL,PHASE 2,High,lesiones nfl,500,NEW - Injury report,
,,,Clima,/es/apuestas/nfl/clima.htm,,,,Reporte Clima NFL,PHASE 2,Medium,clima nfl,300,NEW - Weather report,
,,Picks Semanales,,/es/apuestas/nfl/picks-semana-1.htm,,,,Picks NFL Semana 1,PHASE 2,High,picks semana 1,200,NEW - Week 1 picks,
,,,Semana 2-18,Continue pattern for all 18 weeks,,,,Picks Semanas 2-18,PHASE 2,High,picks semana X,200,NEW - 17 more weekly pages,
,NCAAF,,,/es/apuestas/ncaaf/index.htm,,,,Apuestas Fútbol Americano Universitario,PHASE 1,Medium,ncaaf,100,NEW - College football,
,,Guías,,/es/apuestas/ncaaf/como-apostar.htm,,,,Cómo Apostar a NCAAF,PHASE 1,Medium,como apostar ncaaf,50,NEW - How to bet guide,
,,Bowl Games,,/es/apuestas/ncaaf/bowl-games.htm,,,,Apuestas Bowl Games,SEASONAL,High,bowl games,500,NEW - December,
,,Playoffs,,/es/apuestas/ncaaf/playoffs.htm,,,,Apuestas Playoffs NCAAF,SEASONAL,High,playoffs ncaaf,400,NEW - December/January,
,NCAAB,,,/es/apuestas/baloncesto/index.htm,,,,Apuestas Baloncesto Universitario,PHASE 1,Medium,ncaab,80,NEW - College basketball hub,
,,March Madness,,/es/apuestas/baloncesto/march-madness/index.htm,,,,Apuestas March Madness,SEASONAL,Critical,march madness,2000,NEW - BUILD BY JANUARY,
,,,Bracket,/es/apuestas/baloncesto/march-madness/bracket.htm,,,,March Madness Bracket Guía,SEASONAL,Critical,bracket march madness,1500,NEW - Bracket guide,
,,,Cómo Apostar,/es/apuestas/baloncesto/march-madness/como-apostar.htm,,,,Cómo Apostar a March Madness,SEASONAL,Critical,como apostar march madness,800,NEW - How to bet,
,,,Final Four,/es/apuestas/baloncesto/march-madness/final-four.htm,,,,Apuestas Final Four,SEASONAL,Critical,final four,1200,NEW - Final Four,
,,,Campeonato,/es/apuestas/baloncesto/march-madness/campeonato.htm,,,,Apuestas Campeonato NCAA,SEASONAL,Critical,campeonato ncaa,600,NEW - Championship,
,UFC,,,/es/apuestas/ufc/index.htm,,,,Apuestas UFC / MMA,PHASE 1,Medium,apuestas ufc,300,Month 2,
,,Guías,,/es/apuestas/ufc/como-apostar.htm,,,,Cómo Apostar a UFC,PHASE 1,Medium,como apostar ufc,80,Month 2,
,,,Tipos Apuestas,/es/apuestas/ufc/tipos-apuestas.htm,,,,Tipos de Apuestas UFC,PHASE 1,Low,tipos apuestas ufc,40,NEW - Bet types,
,,,Props UFC,/es/apuestas/ufc/props.htm,,,,Props UFC,PHASE 1,Low,props ufc,60,NEW - Props guide,
,Guías,,,/es/apuestas/guias/index.htm,,,,Guías Completas de Apuestas Deportivas,PHASE 1,High,guias apuestas,150,Week 4 hub,
,,Básicas,,/es/apuestas/guias/como-apostar.htm,,,,Cómo Apostar en Línea,PHASE 1,Critical,"como apostar, como apostar en linea",200,Week 4,
,,,Principiantes,/es/apuestas/guias/principiantes.htm,,,,Apuestas Deportivas para Principiantes,PHASE 1,High,apuestas principiantes,80,Week 4,
,,,Leer Momios,/es/apuestas/guias/como-leer-momios.htm,,,,Cómo Leer Momios de Apuestas,PHASE 1,High,como leer momios,60,"Use ""momios"" (Mexican term)",
,,,Glosario,/es/apuestas/guias/glosario.htm,,,,Glosario de Términos de Apuestas,PHASE 1,Medium,terminos apuestas,40,Spanish terminology,
,,,Primera Apuesta,/es/apuestas/guias/primera-apuesta.htm,,,,Cómo Hacer tu Primera Apuesta,PHASE 1,Medium,primera apuesta,30,NEW - First bet guide,
,,Tipos de Apuestas,,/es/apuestas/guias/tipos-apuestas.htm,,,,Tipos de Apuestas Deportivas,PHASE 1,High,tipos de apuestas,150,Week 4,
,,,Moneyline,/es/apuestas/guias/moneyline.htm,,,,Apuesta Moneyline Explicada,PHASE 1,High,moneyline,100,,
,,,Spread,/es/apuestas/guias/spread.htm,,,,Apuestas Spread / Hándicap,PHASE 1,High,"spread, handicap",80,,
,,,Más/Menos,/es/apuestas/guias/mas-menos.htm,,,,Apuestas Totales - Más/Menos,PHASE 1,High,"mas menos, over under",100,,
,,,Parlay,/es/apuestas/guias/parlay.htm,,,,Apuestas Parlay - Combinadas,PHASE 1,Critical,"parlay, apuestas combinadas",150,Popular with Latinos,
,,,Props,/es/apuestas/guias/props.htm,,,,Apuestas de Propuestas (Props),PHASE 1,High,props,80,,
,,,En Vivo,/es/apuestas/guias/apuestas-en-vivo.htm,,,,Guía de Apuestas en Vivo,PHASE 1,High,apuestas en vivo,200,,
,,,Spread Alternativo,/es/apuestas/guias/spread-alternativo.htm,,,,Apuestas Spread Alternativo,PHASE 1,Medium,spread alternativo,40,NEW - Alternate spreads,
,,,3-Way Moneyline,/es/apuestas/guias/3-way-moneyline.htm,,,,Apuestas 3-Way Moneyline,PHASE 1,Medium,3 way moneyline,30,NEW - 3-way betting,
,,,Round Robin,/es/apuestas/guias/round-robin.htm,,,,Apuestas Round Robin,PHASE 1,Low,round robin,25,NEW - Round robin,
,,,Teaser,/es/apuestas/guias/teaser.htm,,,,Apuestas Teaser,PHASE 1,Medium,teaser,30,NEW - Teaser betting,
,,,If-Bet,/es/apuestas/guias/if-bet.htm,,,,Apuestas If-Bet (Condicionales),PHASE 1,Low,if bet,20,NEW - Conditional bets,
,,,Apuesta Sistema,/es/apuestas/guias/apuesta-sistema.htm,,,,Apuestas de Sistema,PHASE 1,Low,apuesta sistema,15,NEW - System betting,
,,,Cash Out,/es/apuestas/guias/cash-out.htm,,,,Cash Out - Cobro Anticipado,PHASE 1,Medium,cash out,40,NEW - Early cash out,
,,Estrategia,,/es/apuestas/estrategia/index.htm,,,,Estrategias de Apuestas,PHASE 1,Medium,estrategias apuestas,80,,
,,,Bankroll,/es/apuestas/estrategia/manejo-bankroll.htm,,,,Manejo del Bankroll,PHASE 1,Medium,manejo bankroll,50,,
,,,Value Betting,/es/apuestas/estrategia/value-betting.htm,,,,Value Betting (Valor),PHASE 1,Low,value betting,30,,
,,,Line Shopping,/es/apuestas/estrategia/comparar-lineas.htm,,,,Comparar Líneas de Apuestas,PHASE 1,Medium,comparar lineas,40,NEW - Line shopping,
,,,Sharp vs Public,/es/apuestas/estrategia/dinero-sharp-publico.htm,,,,Dinero Sharp vs Público,PHASE 1,Medium,"sharp money, public money",250,NEW - Sharp vs public money,
,,,Movimiento Líneas,/es/apuestas/estrategia/movimiento-lineas.htm,,,,Movimiento de Líneas,PHASE 1,Medium,reverse line movement,300,NEW - Line movement,
,,,Hándicap Asiático,/es/apuestas/estrategia/handicap-asiatico.htm,,,,Guía Hándicap Asiático,PHASE 1,High,handicap asiatico,700,NEW - Asian handicap (700 vol!),
,,,Apuestas Contrarias,/es/apuestas/estrategia/apuestas-contrarias.htm,,,,Apuestas Contrarias (Contrarian),PHASE 1,Low,apuestas contrarias,30,NEW - Contrarian betting,
,,,Middling,/es/apuestas/estrategia/middling.htm,,,,Estrategia Middling,PHASE 1,Low,middling,20,NEW - Middling strategy,
,,,Arbitraje,/es/apuestas/estrategia/arbitraje.htm,,,,Arbitraje en Apuestas,PHASE 1,Low,arbitraje apuestas,25,NEW - Arbitrage,
,,,Análisis Estadístico,/es/apuestas/estrategia/analisis-estadistico.htm,,,,Análisis Estadístico para Apuestas,PHASE 1,Low,analisis estadistico,30,NEW - Statistical analysis,
,Herramientas,,,/es/apuestas/herramientas/index.htm,,,,Calculadoras de Apuestas,PUBLISHED,Complete,calculadora apuestas,100,Link to existing tools,
,,Calculadora Parlay,,/es/apuestas/herramientas/calculadora-parlay.htm,,,,Calculadora de Parlay,PUBLISHED,Complete,calculadora parlay,150,,
,,Conversor Momios,,/es/apuestas/herramientas/conversor-momios.htm,,,,Conversor de Momios,PUBLISHED,Complete,conversor momios,50,American/Decimal/Fractional,
,,Calculadora Hándicap,,/es/apuestas/herramientas/calculadora-handicap.htm,,,,Calculadora Hándicap,PUBLISHED,Complete,calculadora handicap,40,NEW - Handicap calculator,
,,Calculadora Arbitraje,,/es/apuestas/herramientas/calculadora-arbitraje.htm,,,,Calculadora de Arbitraje,PUBLISHED,Complete,calculadora arbitraje,30,NEW - Arbitrage calculator,
,Pronósticos,,,/es/apuestas/pronosticos/index.htm,,,,Pronósticos Deportivos Gratis,PHASE 2,CRITICAL,pronosticos deportivos,1000,NEW - 296K traffic potential!,
,,Pronósticos Hoy,,/es/apuestas/pronosticos/hoy.htm,,,,Pronósticos de Hoy,PHASE 2,Critical,pronosticos hoy,500,NEW - Daily predictions hub,
,,Pronósticos Gratis,,/es/apuestas/pronosticos/gratis.htm,,,,Pronósticos Gratis Deportivos,PHASE 2,High,pronosticos gratis,200,NEW - Free predictions,
,,Pronósticos NFL,,/es/apuestas/pronosticos/nfl.htm,,,,Pronósticos NFL,PHASE 2,High,pronosticos nfl,300,NEW - NFL predictions,
,,Pronósticos NBA,,/es/apuestas/pronosticos/nba.htm,,,,Pronósticos NBA,PHASE 2,High,pronosticos nba,350,NEW - NBA predictions,
,,Pronósticos MLB,,/es/apuestas/pronosticos/mlb.htm,,,,Pronósticos MLB,PHASE 2,Medium,pronosticos mlb,250,NEW - MLB predictions,
,,Pronósticos Liga MX,,/es/apuestas/pronosticos/liga-mx.htm,,,,Pronósticos Liga MX,PHASE 2,Critical,pronosticos liga mx,400,NEW - Liga MX predictions,
,,Pronósticos Boxeo,,/es/apuestas/pronosticos/boxeo.htm,,,,Pronósticos Boxeo,PHASE 2,Medium,pronosticos boxeo,150,NEW - Boxing predictions,
,Estados Legales,,,/es/apuestas/estados/index.htm,,,,Apuestas Deportivas Legales por Estado,PHASE 1,Medium,apuestas legales estados,100,Month 2,
,,Nueva York,,/es/apuestas/estados/nueva-york.htm,,,,Apuestas Deportivas en Nueva York,PHASE 1,High,apuestas nueva york,50,Large Latino population,
,,Nueva Jersey,,/es/apuestas/estados/nueva-jersey.htm,,,,Apuestas Deportivas en Nueva Jersey,PHASE 1,High,apuestas nueva jersey,40,36% Spanish speakers!,
,,Pennsylvania,,/es/apuestas/estados/pennsylvania.htm,,,,Apuestas en Pennsylvania,PHASE 1,Medium,apuestas pennsylvania,30,,
,,Illinois,,/es/apuestas/estados/illinois.htm,,,,Apuestas en Illinois,PHASE 1,High,apuestas illinois,40,Large Chicago Latino population,
,,Florida,,/es/apuestas/estados/florida.htm,,,,Apuestas en Florida,PHASE 1,High,apuestas florida,60,NEW - Large Latino population,
,,Arizona,,/es/apuestas/estados/arizona.htm,,,,Apuestas en Arizona,PHASE 1,Medium,apuestas arizona,25,,
,,Colorado,,/es/apuestas/estados/colorado.htm,,,,Apuestas en Colorado,PHASE 1,Low,apuestas colorado,20,,
,,Nevada,,/es/apuestas/estados/nevada.htm,,,,Apuestas en Nevada,PHASE 1,Medium,apuestas nevada,35,NEW - Las Vegas,
,,Texas,,/es/apuestas/estados/texas.htm,,,,Apuestas en Texas (Cuando Sea Legal),FUTURE,High,apuestas texas,200,Huge Latino population,
,,California,,/es/apuestas/estados/california.htm,,,,Apuestas California (Cuando Sea Legal),FUTURE,Critical,apuestas california,500,HUGE Latino market,
,Contenido Diario,,,/es/apuestas/hoy/index.htm,,,,Apuestas de Hoy,PHASE 2,High,apuestas de hoy,300,Daily hub,
,,Picks Hoy,,/es/apuestas/hoy/picks-hoy.htm,,,,Picks de Hoy,PHASE 2,High,picks hoy,250,NEW - Today's picks,
,,Pronósticos Hoy,,/es/apuestas/hoy/pronosticos.htm,,,,Pronósticos de Hoy,PHASE 2,High,pronosticos hoy,500,Daily predictions,
,,Momios Hoy,,/es/apuestas/hoy/momios.htm,,,,Momios de Hoy,PHASE 2,High,momios hoy,400,Daily odds,
,,Mejores Apuestas,,/es/apuestas/hoy/mejores-apuestas.htm,,,,Mejores Apuestas de Hoy,PHASE 2,High,mejores apuestas hoy,200,NEW - Best bets today,
,Legal,,,/es/apuestas/juego-responsable.htm,,,,Juego Responsable,PHASE 1,Required,juego responsable,100,Required page,
,,,,/es/apuestas/sobre-nosotros.htm,,,,Sobre Nuestras Reseñas,PHASE 1,Low,sobre nosotros,10,About us,
,,,,/es/apuestas/contacto.htm,,,,Contacto,PHASE 1,Low,contacto,10,Contact,
